,name,link,price,total_len,easy_len,intermediate_len,difficult_len
468, Salmonberry – Valdez ,https://www.skiresort.info/ski-resort/salmonberry-valdez/,N/A,0.4,0.4,0.0,0.0
469, Great Northern Powder Guides ,https://www.skiresort.info/ski-resort/great-northern-powder-guides/,N/A,,,,
470, Rocking Horse Ranch ,https://www.skiresort.info/ski-resort/rocking-horse-ranch/,N/A,0.3,0.3,0.0,0.0
471, Cascade Powder Guides ,https://www.skiresort.info/ski-resort/cascade-powder-guides/,N/A,,,,
472, Cockaigne Resort ,https://www.skiresort.info/ski-resort/cockaigne-resort/,38.0,,,,
473, Nutt Hill – Plymouth ,https://www.skiresort.info/ski-resort/nutt-hill-plymouth/,N/A,0.2,0.2,0.0,0.0
474, Texas Ski Ranch – New Braunfels (dry slopes) ,https://www.skiresort.info/ski-resort/texas-ski-ranch-new-braunfels/,27.0,0.1,0.1,0.0,0.0
475, Winterplace ,https://www.skiresort.info/ski-resort/winterplace/,54.0,,,,
476, Petoskey Winter Sports Park ,https://www.skiresort.info/ski-resort/petoskey-winter-sports-park/,N/A,0.2,0.2,0.0,0.0
477, Bittersweet ,https://www.skiresort.info/ski-resort/bittersweet/,48.0,,,,
478, Dynamite Hill – Chestertown ,https://www.skiresort.info/ski-resort/dynamite-hill-chestertown/,N/A,0.2,0.2,0.0,0.0
479, Cottonwood Butte ,https://www.skiresort.info/ski-resort/cottonwood-butte/,20.0,,,,
480, WinterClub Indoor Ski & Snowboard – Winter Park (dry slopes) ,https://www.skiresort.info/ski-resort/winterclub-indoor-ski-snowboard-winter-park/,N/A,0.1,0.1,0.0,0.0
481, Stover Mountain ,https://www.skiresort.info/ski-resort/stover-mountain/,N/A,,,,
482, Paul Bunyan Ski Hill ,https://www.skiresort.info/ski-resort/paul-bunyan-ski-hill/,N/A,,,,
483, Snöbahn – Centennial ,https://www.skiresort.info/ski-resort/snoebahn-centennial/,N/A,0.1,0.1,0.0,0.0
484, Sky Tavern ,https://www.skiresort.info/ski-resort/sky-tavern/,N/A,,,,
485, Inside Ski Training Center – Leesburg (dry slopes) ,https://www.skiresort.info/ski-resort/inside-ski-training-center-leesburg/,N/A,0.1,0.1,0.0,0.0
486, Eagle Island Park ,https://www.skiresort.info/ski-resort/eagle-island-park/,N/A,0.1,0.1,0.0,0.0
487, Eagle Rock ,https://www.skiresort.info/ski-resort/eagle-rock/,N/A,,,,
488, Mt. Bailey ,https://www.skiresort.info/ski-resort/mt-bailey/,385.0,,,,
489, Sand Master Park – Florence (sand ski area) ,https://www.skiresort.info/ski-resort/sand-master-park-florence/,N/A,0.1,0.0,0.0,0.1
490, Maple Valley  (temporarily closed) ,https://www.skiresort.info/ski-resort/maple-valley/,N/A,,,,
491, H2O Guides ,https://www.skiresort.info/ski-resort/h2o-guides/,N/A,,,,
492, Jerry's Heliski Alaska ,https://www.skiresort.info/ski-resort/jerrys-heliski-alaska/,N/A,,,,
493, Valdez Heli-Ski Guides ,https://www.skiresort.info/ski-resort/valdez-heli-ski-guides/,N/A,,,,
494, Powderbird ,https://www.skiresort.info/ski-resort/powderbird/,N/A,,,,
495, Whisper Ridge ,https://www.skiresort.info/ski-resort/whisper-ridge/,N/A,,,,
496, Yukon Alpine Heliskiing ,https://www.skiresort.info/ski-resort/yukon-alpine-heliskiing/,N/A,,,,
497, Points North Heli Adventures ,https://www.skiresort.info/ski-resort/points-north-heli-adventures/,N/A,,,,
498, Green Mountain – Bush Creek Ranch ,https://www.skiresort.info/ski-resort/green-mountain-bush-creek-ranch/,N/A,,,,
499, Diamond Peaks ,https://www.skiresort.info/ski-resort/diamond-peaks/,N/A,,,,
500, Mayflower Mountain Resort (planned) ,https://www.skiresort.info/ski-resort/mayflower-mountain-resort-planned/,N/A,,,,
501, Mt. Zion Hill ,https://www.skiresort.info/ski-resort/mt-zion-hill/,N/A,,,,
502, Lynx Creek ,https://www.skiresort.info/ski-resort/lynx-creek/,N/A,,,,
503, Carson Ski Resort ,https://www.skiresort.info/ski-resort/carson-ski-resort/,N/A,,,,
504, Quadna Mountain ,https://www.skiresort.info/ski-resort/quadna-mountain/,N/A,,,,
505, Potawatomi Park ,https://www.skiresort.info/ski-resort/potawatomi-park/,N/A,,,,
506, Ravenswood ,https://www.skiresort.info/ski-resort/ravenswood/,N/A,,,,
507, Black Rapid ,https://www.skiresort.info/ski-resort/black-rapid/,N/A,,,,
508, North Bicentennial Park ,https://www.skiresort.info/ski-resort/north-bicentennial-park/,N/A,,,,
509, Las Vegas Wet (planned) (indoor ski area) ,https://www.skiresort.info/ski-resort/las-vegas-wet-planned/,N/A,,,,
510, Bearfire Resort – Dallas-Fort Worth (planned) (indoor ski area) ,https://www.skiresort.info/ski-resort/bearfire-resort-dallas-fort-worth-planned/,N/A,,,,
511, Riverside Hills ,https://www.skiresort.info/ski-resort/riverside-hills/,N/A,,,,
512, Scotch Valley Resort  (temporarily closed) ,https://www.skiresort.info/ski-resort/scotch-valley-resort/,N/A,,,,
513, Seacoast Snow Park ,https://www.skiresort.info/ski-resort/seacoast-snow-park/,N/A,,,,
514, Sierra Summit ,https://www.skiresort.info/ski-resort/sierra-summit/,N/A,,,,
515, Mott Mountain ,https://www.skiresort.info/ski-resort/mott-mountain/,N/A,,,,
516, Sunset Ski Area ,https://www.skiresort.info/ski-resort/sunset-ski-area/,N/A,,,,
517, Mt. Mc Sauba ,https://www.skiresort.info/ski-resort/mt-mc-sauba/,N/A,,,,
518, Huntington ,https://www.skiresort.info/ski-resort/huntington/,N/A,,,,
519, Shu-Maker Mountain – Little Falls ,https://www.skiresort.info/ski-resort/shu-maker-mountain-little-falls/,N/A,,,,
520, Plumtree Ski Hill (Fawnridge) ,https://www.skiresort.info/ski-resort/plumtree-ski-hill-fawnridge/,N/A,,,,
521, Nor-Ski Runs – Decorah ,https://www.skiresort.info/ski-resort/nor-ski-runs-decorah/,N/A,,,,
522, Fairmont Hot Springs – Fairmont ,https://www.skiresort.info/ski-resort/fairmont-hot-springs-fairmont/,N/A,,,,
523, Silver Ridge ,https://www.skiresort.info/ski-resort/silver-ridge/,N/A,,,,
524, Riverview Highlands ,https://www.skiresort.info/ski-resort/riverview-highlands/,N/A,,,,
